head,relation,tail
Arseniy Yatsenyuk,Consult,Joseph Robinette Biden
Ministry (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria)
Nuri al-Maliki,Make statement,Iraq
UN Security Council,Criticize or denounce,North Korea
Boko Haram,Use conventional military force,Government (Nigeria)
Kazakhstan,Consult,Afghanistan
Election Commission (India),Make an appeal or request,Citizen (India)
Citizen (Nigeria),Make an appeal or request,Government (Nigeria)
China,Criticize or denounce,Japan
Benjamin Netanyahu,Consult,John Kerry
Catherine Ashton,Consult,Iran
Drug Gang (Mexico),fight with small arms and light weapons,Military (Mexico)
Abdel Fattah Al-Sisi,Consult,Giorgio Napolitano
Shiv Sena,Criticize or denounce,Raj Thackeray
Malaysia,Consult,China
Japan,Express intent to meet or negotiate,China
Foreign Affairs (South Korea),Express intent to meet or negotiate,China
Angela Merkel,Consult,Antonis Samaras
North Korea,Engage in negotiation,Japan
South Korea,Consult,China
Media (India),Consult,Member of Parliament (India)
Uhuru Muigai Kenyatta,Make an appeal or request,Citizen (Kenya)
Media Personnel (Somalia),Consult,Al-Shabaab
Citizen (India),Criticize or denounce,Thief (India)
Abdullah Abdullah,Consult,Ashraf Ghani Ahmadzai
Citizen (Sudan),Make an appeal or request,Government (Sudan)
Azam Khan,Criticize or denounce,Election Commission (India)
Japan,Engage in diplomatic cooperation,Vietnam
John Kerry,Consult,Sergey Viktorovich Lavrov
Employee (India),Accuse,Citizen (India)
Citizen (India),Accuse,Villager (India)
Citizen (Nigeria),Accuse,Government (Nigeria)
Japan,Engage in negotiation,South Korea
Daily Trust,Consult,Pogu Bitrus
Barack Obama,Consult,Pope Francis
Citizen (India),Criticize or denounce,Employee (India)
France,Engage in negotiation,Canada
Vietnam,Express intent to cooperate,Cambodia
North Korea,Consult,Kim Jong-Un
Citizen (Kenya),Demand,Government (Kenya)
John Kerry,Consult,Ethiopia
Foreign Affairs (Russia),Express intent to cooperate,Cabinet / Council of Ministers / Advisors (United States)
