head,relation,tail
South Korea,Criticize or denounce,North Korea
Iran,Express intent to meet or negotiate,China
Xi Jinping,Consult,Le Hong Anh
Angela Merkel,Engage in negotiation,Head of Government (Ukraine)
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria)
Combatant (Al Qaeda),Use unconventional violence,Armed Rebel (Syria)
Fula people,Criticize or denounce,Citizen (Nigeria)
Media (Africa),Consult,Ministry (South Africa)
South Sudan,Express intent to cooperate,Sudan
Iraq,Make statement,Iran
South Korea,Sign formal agreement,North Korea
Police (Philippines),Make statement,Military (Philippines)
Business (Russia),Consult,Head of Government (Pakistan)
Abdullah Abdullah,Sign formal agreement,Ashraf Ghani Ahmadzai
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry
Herve Ladsous,Consult,Nabih Berri
Media (India),Consult,Head of Government (India)
Student (Yemen),Consult,Mohammad Javad Zarif
Barack Obama,Consult,Xi Jinping
Rodrigo Londoño-Echeverry,Sign formal agreement,National Liberation Army
Muhammadu Buhari,Make an appeal or request,Citizen (Nigeria)
John Kerry,Consult,Catherine Ashton
Police (Kenya),Express intent to cooperate,Citizen (Kenya)
Xi Jinping,Consult,Sergey Viktorovich Lavrov
Japan,Express intent to engage in diplomatic cooperation (such as policy support),China
Iran,Praise or endorse,Iraq
Citizen (Nigeria),Criticize or denounce,Government (Nigeria)
Citizen (Nigeria),Make an appeal or request,Government (Nigeria)
Lawyer/Attorney (Kenya),Demand,Citizen (Kenya)
Uhuru Muigai Kenyatta,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Kenya)
Main Opposition (Turkey),Consult,Abdullah Gül
John Kerry,Meet at a 'third' location,Sergey Viktorovich Lavrov
France,Express intent to meet or negotiate,Iran
China,Accuse,Japan
Victor Ponta,Consult,Victoria Nuland
Imran Khan,Consult,Tahirul Qadri
Federica Mogherini,Express intent to engage in diplomatic cooperation (such as policy support),Fumio Kishida
Media (Africa),Consult,Citizen (Sudan)
Police (Kenya),Accuse,Citizen (Kenya)
Jens Stoltenberg,Express intent to meet or negotiate,Arseniy Yatsenyuk
Citizen (Nigeria),Appeal for diplomatic cooperation (such as policy support),Government (Nigeria)
John Kerry,Make a visit,Middle East
Akitaka Saiki,Engage in negotiation,Cho Tai-young
Mohammed Qasim Fahim,Consult,Ashraf Ghani Ahmadzai
Afghanistan,Engage in negotiation,Sayed Fazlollah Wahidi
Business (Bahrain),Consult,Labor and Employment Ministry (Bahrain)
Afghanistan,Consult,Iran
Fumio Kishida,Consult,Ri Su Yong
Caroline Kennedy,Engage in negotiation,Keiji Furuya
Student (Bahrain),Consult,Business (Bahrain)
Government (Burundi),Praise or endorse,UN Security Council
Chuck Hagel,Consult,Chang Wanquan
Edgars Rinkevics,Consult,Foreign Affairs (Hungary)
Media (India),Consult,Member of Parliament (India)
Government (Pakistan),Threaten,Imran Khan
Le Hong Anh,Consult,Xi Jinping
